$GROWTH ASPECTS SECONDARY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15 217   140   140  21.8 88.90  5.89 4.002  3.30 0.704 100.0  21.3 61.38 62.06 17974 .0348 11.88  0.98 1.877  4.81  2.24  1.40  0.75  0.48  0.26  0.11  0.00  0.00  0.00
   15 218   141   141  23.4 89.24  5.92 4.002  3.40 0.601 100.0  21.3 61.38 63.18 17974 .0360 11.89  0.98 1.896  4.81  2.24  1.40  0.75  0.48  0.26  0.11  0.00  0.00  0.00
   15 219   142   142  24.8 89.59  5.96 4.002  3.51 0.497 100.0  21.3 61.38 64.36 17974 .0373 11.90  0.98 1.916  4.80  2.24  1.40  0.75  0.48  0.26  0.11  0.00  0.00  0.00
   15 220   143   143  25.2 89.95  5.99 4.002  3.61 0.392 100.0  21.3 61.38 65.56 17974 .0385 11.92  0.98 1.937  4.80  2.23  1.40  0.75  0.48  0.26  0.11  0.00  0.00  0.00
   15 221   144   144  24.7 91.05  6.11 4.002  3.71 0.289 100.0  21.3 61.38 66.74 17974 .0390 11.93  0.98 1.957  4.79  2.23  1.40  0.75  0.48  0.26  0.11  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   6        : 6                         CSCER048 TUDU1501    6
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  6   : 6                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15  77     0     0   7.7     0  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  78     1     1   6.3 2.650  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  79     2     2   5.4 4.825  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  80     3     3   5.3 5.988  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  81     4     4   4.1 6.775  1.02     0  0.00     0     0 106.2     0     0     0     0  0.00  0.98 0.031  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  82     5     5   2.8 7.213  1.02     0  0.00     0     0 106.0     0 .0000     0     0  0.00  0.98 0.035  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  83     6     6   6.6 8.612  1.02     0  0.00     0     0 105.5     0 .0002     0     0  0.00  0.98 0.045  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  84     7     7   8.9 10.00  1.02     0  0.00     0     0 104.8     0 .0007     0     0  0.00  0.98 0.059  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  85     8     8   6.3 10.10  1.02 .0124  0.00 .0124 0.500  99.7     0 .0012     0     0  2.10  0.75 0.068  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  86     9     9   6.5 10.21  1.03 .0254  0.00 .0254 0.623  94.5     0 .0019     0     0  3.90  0.75 0.077  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  87    10    10   6.4 10.32  1.03 .0382  0.00 .0382 0.677  89.7     0 .0028     0     0  5.60  0.75 0.086  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  88    11    11   9.5 10.48  1.03 .0664  0.00 .0664 0.743  79.1     0 .0043     0     0  8.13  0.75 0.099  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  89    12    12   6.7 10.59  1.04 .0802  0.00 .0802 0.859  73.9     0 .0055     0     0  8.60  0.75 0.108  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  90    13    13   7.8 10.72  1.04 .0927  0.00 .0927 0.950  69.2     0 .0074     0     0  8.40  0.74 0.119  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  91    14    14   3.3 10.77  1.05 .0959  0.00 .0959 1.072  68.0     0 .0085     0     0  8.12  0.74 0.124  0.09  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  92    15    15   3.1 10.82  1.05 .0986  0.00 .0986 1.131  67.0     0 .0096     0     0  7.91  0.74 0.128  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  93    16    16   4.2 10.89  1.05 0.103  0.00 0.103 1.192  65.2     0 .0112     0     0  7.59  0.74 0.134  0.11  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  94    17    17   3.6 10.95  1.05 0.107  0.00 0.107 1.282  63.9     0 .0129     0     0  7.50  0.74 0.139  0.11  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  95    18    18   2.5 10.99  1.06 0.108  0.00 0.108 1.369  63.3     0 .0142     0     0  7.33  0.74 0.142  0.12  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  96    19    19   1.9 11.03  1.06 0.109  0.00 0.109 1.433  62.9     0 .0153     0     0  7.21  0.74 0.145  0.13  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  97    20    20   2.9 11.07  1.06 0.112  0.00 0.112 1.487  61.9     0 .0170     0     0  7.05  0.74 0.149  0.14  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  98    21    21   6.6 11.18  1.07 0.125  0.00 0.125 1.577  56.9     0 .0213     0     0  7.02  0.74 0.158  0.18  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  99    22    22  10.2 11.35  1.09 0.157  0.00 0.157 1.795  47.8     0 .0293     0     0  7.16  0.74 0.171  0.23  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 100    23    23  11.4 11.54  1.10 0.190  0.00 0.190 2.158  40.3     0 .0398     0     0  7.07  0.74 0.185  0.29  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 101    24    24  11.7 11.74  1.12 0.221  0.00 0.221 2.579  34.7     0 .0529     0     0  6.94  0.73 0.199  0.35  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 102    25    25  12.3 11.94  1.14 0.243  0.00 0.243 3.028  30.6     0 .0690     0     0  6.84  0.72 0.215  0.39  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 103    26    26  11.9 12.07  1.16 0.255  0.00 0.250 3.516  27.8 0.918 .0861     0     0  6.69  0.71 0.230  0.43  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 104    27    27  12.1 12.17  1.18 0.263  0.01 0.254 3.998  25.9 1.860 0.105     0     0  6.55  0.71 0.245  0.47  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 105    28    28  14.4 12.29  1.21 0.272  0.01 0.257 4.505  24.2 2.819 0.129     0     0  6.40  0.70 0.263  0.50  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 106    29    29  15.7 12.42  1.23 0.283  0.02 0.263 5.126  23.1 3.791 0.157     0     0  6.28  0.71 0.283  0.53  0.10  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 107    30    30  10.9 12.51  1.25 0.293  0.03 0.267 5.810  22.6 4.788 0.178     0     0  6.15  0.72 0.296  0.55  0.11  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 108    31    31   5.5 12.56  1.26 0.296  0.03 0.271 6.288  22.4 4.788 0.189     0     0  6.01  0.73 0.303  0.59  0.12  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 109    32    32   6.4 12.61  1.27 0.302  0.03 0.276 6.532  22.2 4.788 0.203     0     0  5.87  0.73 0.310  0.64  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 110    33    33   8.1 12.68  1.29 0.311  0.03 0.285 6.818  22.0 4.788 0.223     0     0  5.74  0.73 0.319  0.70  0.15  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 111    34    34  10.7 12.77  1.31 0.325  0.03 0.300 7.185  21.8 4.788 0.252     0     0  5.64  0.74 0.330  0.77  0.17  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 112    35    35  11.2 12.86  1.33 0.341  0.03 0.316 7.669  21.7 4.788 0.286     0     0  5.56  0.74 0.342  0.84  0.19  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 113    36    36   6.1 12.91  1.34 0.347  0.03 0.322 8.181  21.6 4.788 0.306     0     0  5.51  0.74 0.348  0.91  0.21  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 114    37    37   8.8 12.99  1.35 0.358  0.03 0.333 8.463  21.6 4.788 0.339     0     0  5.45  0.75 0.358  0.99  0.23  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 115    38    38  11.4 13.08  1.38 0.377  0.03 0.351 8.869  21.5 4.788 0.385     0     0  5.42  0.75 0.370  1.07  0.25  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 116    39    39  15.1 13.21  1.40 0.403  0.03 0.378 9.402  21.4 4.788 0.451     0     0  5.40  0.75 0.386  1.14  0.27  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 117    40    40  14.5 13.33  1.43 0.429  0.03 0.404 10.11  21.4 4.788 0.520     0     0  5.39  0.76 0.401  1.23  0.29  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 118    41    41   8.3 13.40  1.45 0.442  0.03 0.416 10.80  21.4 4.788 0.563     0     0  5.38  0.76 0.410  1.29  0.31  0.07  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 119    42    42   7.0 13.45  1.46 0.451  0.03 0.425 11.20  21.3 4.788 0.601     0     0  5.38  0.76 0.417  1.36  0.34  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 120    43    43  10.4 13.54  1.48 0.470  0.03 0.445 11.53  21.3 4.788 0.662     0     0  5.38  0.76 0.428  1.43  0.37  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 121    44    44   8.6 13.61  1.50 0.485  0.03 0.459 12.03  21.3 4.788 0.717     0     0  5.39  0.77 0.437  1.43  0.38  0.09  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 122    45    45  10.5 13.70  1.52 0.505  0.03 0.480 12.45  21.3 4.788 0.784     0     0  5.40  0.77 0.449  1.46  0.41  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 123    46    46  13.2 13.81  1.54 0.531  0.03 0.505 12.96  21.3 4.788 0.874     0     0  5.41  0.77 0.463  1.48  0.43  0.12  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 124    47    47  17.5 13.96  1.58 0.565  0.03 0.540 13.61  21.3 4.788     1     0     0  5.42  0.77 0.481  1.51  0.45  0.13  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 125    48    48  19.4 14.12  1.62 0.607  0.03 0.582 14.48  21.3 4.788 1.144     0     0  5.45  0.78 0.502  1.54  0.48  0.16  0.05  0.00  0.00  0.00  0.00  0.00  0.00
   15 126    49    49  11.6 14.21  1.64 0.633  0.04 0.597 15.44  21.3 6.812 1.237     0     0  5.46  0.78 0.514  1.56  0.50  0.18  0.06  0.01  0.00  0.00  0.00  0.00  0.00
   15 127    50    50  13.0 14.32  1.67 0.662  0.05 0.614 16.02  21.3 9.094 1.347     0     0  5.48  0.78 0.528  1.59  0.53  0.21  0.08  0.01  0.00  0.00  0.00  0.00  0.00
   15 128    51    51  15.5 14.45  1.70 0.697  0.06 0.636 16.67  21.3 11.82 1.487     0     0  5.50  0.78 0.544  1.61  0.55  0.24  0.09  0.02  0.00  0.00  0.00  0.00  0.00
   15 129    52    52  14.2 14.57  1.73 0.730  0.07 0.655 17.45  21.3 14.33 1.624     0     0  5.52  0.78 0.559  1.63  0.57  0.26  0.11  0.03  0.00  0.00  0.00  0.00  0.00
   15 130    53    53  13.2 14.68  1.75 0.760  0.09 0.673 18.17  21.3 16.66 1.757     0     0  5.55  0.79 0.573  1.66  0.60  0.28  0.12  0.04  0.00  0.00  0.00  0.00  0.00
   15 131    54    54  13.7 14.79  1.78 0.792  0.10 0.694 18.85  21.3 19.08 1.903     0     0  5.59  0.79 0.588  1.70  0.63  0.32  0.14  0.05  0.00  0.00  0.00  0.00  0.00
   15 132    55    55  18.0 14.94  1.82 0.837  0.11 0.729 19.55  21.3 21.00 2.109     0     0  5.63  0.79 0.607  1.74  0.66  0.35  0.17  0.07  0.00  0.00  0.00  0.00  0.00
   15 133    56    56  17.8 15.09  1.86 0.900  0.11 0.791 20.47  21.3 21.00 2.327     0     0  5.66  0.79 0.623  1.76  0.68  0.37  0.18  0.08  0.00  0.00  0.00  0.00  0.00
   15 134    57    57  15.0 15.22  1.89 0.964  0.13 0.838 21.39  21.3 24.44 2.519     0     0  5.68  0.79 0.637  1.78  0.70  0.40  0.19  0.09  0.00  0.00  0.00  0.00  0.00
   15 135    58    58  11.4 15.31  1.91 1.015  0.14 0.876 22.17  21.3 27.07 2.672     0     0  5.71  0.79 0.648  1.81  0.72  0.42  0.21  0.10  0.01  0.00  0.00  0.00  0.00
   15 136    59    59  12.8 15.42  1.94 1.074  0.15 0.920 22.76  21.3 30.01 2.851     0     0  5.75  0.80 0.659  1.84  0.75  0.45  0.23  0.12  0.01  0.00  0.00  0.00  0.00
   15 137    60    60  14.1 15.54  1.97 1.141  0.17 0.971 23.43  21.3 33.28 3.060     0     0  5.77  0.80 0.673  1.87  0.78  0.47  0.25  0.13  0.01  0.00  0.00  0.00  0.00
   15 138    61    61  15.4 15.66  2.00 1.217  0.19 1.028 24.17  21.3 36.85 3.297     0     0  5.81  0.80 0.687  1.91  0.81  0.51  0.27  0.16  0.02  0.00  0.00  0.00  0.00
   15 139    62    62  13.9 15.78  2.04 1.288  0.20 1.083 24.98  21.3 40.09 3.525     0     0  5.84  0.80 0.700  1.94  0.84  0.53  0.29  0.17  0.03  0.00  0.00  0.00  0.00
   15 140    63    63   8.4 15.85  2.07 1.325  0.21 1.117 26.01  21.3 40.70 3.667     0     0  5.87  0.80 0.707  1.96  0.85  0.54  0.30  0.18  0.03  0.00  0.00  0.00  0.00
   15 141    64    64   9.8 15.93  2.10 1.375  0.21 1.163 26.71  21.3 41.40 3.837     0     0  5.90  0.80 0.716  1.98  0.87  0.56  0.31  0.19  0.04  0.00  0.00  0.00  0.00
   15 142    65    65   9.9 16.01  2.13 1.430  0.21 1.216 27.52  21.3 42.12 4.015     0     0  5.94  0.81 0.726  2.02  0.91  0.59  0.33  0.21  0.04  0.00  0.00  0.00  0.00
   15 143    66    66  11.7 16.11  2.17 1.526  0.22 1.307 28.34  21.3 42.97 4.236     0     0  5.99  0.81 0.736  2.06  0.94  0.61  0.35  0.23  0.05  0.00  0.00  0.00  0.00
   15 144    67    67  12.1 16.21  2.21 1.625  0.22 1.402 29.31  21.3 43.85 4.476     0     0  6.03  0.81 0.748  2.09  0.96  0.64  0.36  0.25  0.06  0.00  0.00  0.00  0.00
   15 145    68    68  14.6 30.15  2.26 1.744  0.23 1.515 30.33  21.3 44.92 4.773     0     0  6.07  0.81 0.761  2.12  0.99  0.66  0.38  0.27  0.07  0.00  0.00  0.00  0.00
   15 146    69    69  11.6 30.67  2.30 1.837  0.23 1.604 31.54  21.3 45.77 5.019     0     0  6.11  0.81 0.772  2.15  1.02  0.68  0.40  0.28  0.09  0.00  0.00  0.00  0.00
   15 147    70    70   9.2 31.08  2.33 1.905  0.24 1.669 32.51  21.3 46.45 5.223     0     0  6.16  0.81 0.780  2.19  1.05  0.71  0.42  0.30  0.10  0.00  0.00  0.00  0.00
   15 148    71    71  11.9 31.61  2.37 1.999  0.24 1.759 33.28  21.3 47.33 5.496     0     0  6.21  0.81 0.791  2.24  1.10  0.75  0.44  0.33  0.12  0.00  0.00  0.00  0.00
   15 149    72    72  15.6 32.30  2.42 2.120  0.25 1.874 34.27  21.3 48.48 5.872     0     0  6.27  0.81 0.806  2.29  1.14  0.78  0.47  0.35  0.14  0.00  0.00  0.00  0.00
   15 150    73    73  14.9 32.97  2.47 2.232  0.25 1.980 35.57  21.3 49.59 6.249     0     0  6.30  0.81 0.820  2.32  1.16  0.80  0.48  0.37  0.15  0.00  0.00  0.00  0.00
   15 151    74    74  15.4 33.65  2.52 2.343  0.26 2.086 36.81  21.3 50.74 6.650     0     0  6.33  0.81 0.834  2.36  1.20  0.83  0.50  0.39  0.16  0.00  0.00  0.00  0.00
   15 152    75    75  19.0 34.50  2.59 2.544  0.26 2.280 38.10  21.3 52.15 7.162     0     0  6.37  0.81 0.851  2.58  1.22  0.84  0.51  0.40  0.17  0.01  0.00  0.00  0.00
   15 153    76    76  19.8 35.37  2.65 2.742  0.27 2.471 39.68  21.3 53.62 7.717     0     0  6.40  0.81 0.870  2.79  1.23  0.86  0.52  0.41  0.18  0.01  0.00  0.00  0.00
   15 154    77    77  20.5 36.28  2.72 2.929  0.28 2.651 41.33  21.3 55.15 8.310     0     0  6.42  0.81 0.889  3.01  1.25  0.87  0.53  0.42  0.19  0.01  0.00  0.00  0.00
   15 155    78    78  19.7 37.16  2.79 3.103  0.29 2.818 43.03  21.3 56.63 8.901     0     0  6.44  0.81 0.907  3.21  1.27  0.89  0.54  0.43  0.20  0.02  0.00  0.00  0.00
   15 156    79    79  21.8 38.12  2.86 3.266  0.29 2.973 44.67  21.3 58.27 9.576     0     0  6.46  0.81 0.927  3.39  1.28  0.90  0.55  0.44  0.20  0.02  0.00  0.00  0.00
   15 157    80    80  21.8 39.09  2.93 3.427  0.30 3.126 46.48  21.3 59.91 10.27     0     0  6.48  0.81 0.947  3.60  1.30  0.91  0.56  0.45  0.21  0.03  0.00  0.00  0.00
   15 158    81    81  21.5 40.04  3.00 3.663  0.31 3.355 48.29  21.3 61.53 10.98     0     0  6.50  0.81 0.967  3.76  1.31  0.92  0.57  0.45  0.22  0.03  0.00  0.00  0.00
   15 159    82    82  16.1 40.71  3.07 3.663  0.33 3.332 50.10  21.3 61.53 11.52     0     0  6.52  0.81 0.982  3.86  1.35  0.93  0.57  0.46  0.22  0.04  0.00  0.00  0.00
   15 160    83    83  12.3 41.23  3.12 3.663  0.35 3.315 51.78  21.3 61.53 11.94     0     0  6.53  0.82 0.993  3.91  1.37  0.93  0.58  0.46  0.22  0.04  0.00  0.00  0.00
   15 161    84    84  14.7 41.84  3.18 3.663  0.37 3.294 53.06  21.3 61.53 12.45     0     0  6.56  0.82 1.007  4.00  1.41  0.94  0.58  0.47  0.22  0.04  0.00  0.00  0.00
   15 162    85    85  18.3 42.60  3.26 3.663  0.39 3.269 54.60  21.3 61.53 13.10     0     0  6.60  0.83 1.022  4.10  1.45  0.95  0.59  0.47  0.23  0.05  0.00  0.00  0.00
   15 163    86    86  20.9 43.47  3.35 3.663  0.42 3.239 56.50  21.3 61.53 13.85     0     0  6.65  0.84 1.039  4.23  1.51  0.96  0.59  0.48  0.23  0.05  0.00  0.00  0.00
   15 164    87    87  20.1 44.31  3.43 3.663  0.45 3.211 58.68  21.3 61.53 14.59     0     0  6.71  0.84 1.055  4.32  1.56  0.96  0.60  0.49  0.24  0.06  0.00  0.00  0.00
   15 165    88    88  20.1 45.15  3.51 3.663  0.48 3.183 60.77  21.3 61.53 15.35     0     0  6.77  0.85 1.072  4.37  1.63  0.98  0.61  0.49  0.24  0.06  0.00  0.00  0.00
   15 166    89    89  15.1 45.78  3.58 3.663  0.50 3.162 62.87  21.3 61.53 15.93     0     0  6.81  0.86 1.084  4.38  1.65  0.99  0.61  0.50  0.25  0.07  0.00  0.00  0.00
   15 167    90    90  15.2 46.41  3.64 3.663  0.52 3.141 64.44  21.3 61.53 16.52     0     0  6.88  0.86 1.097  4.40  1.69  1.01  0.62  0.50  0.25  0.07  0.00  0.00  0.00
   15 168    91    91  14.8 47.03  3.70 3.663  0.54 3.120 66.02  21.3 61.53 17.11     0     0  6.96  0.87 1.109  4.42  1.73  1.03  0.62  0.51  0.26  0.08  0.00  0.00  0.00
   15 169    92    92  13.2 47.58  3.76 3.663  0.56 3.102 67.56  21.3 61.53 17.64     0     0  7.04  0.88 1.120  4.43  1.76  1.06  0.63  0.52  0.26  0.08  0.00  0.00  0.00
   15 170    93    93  13.2 48.13  3.81 3.663  0.58 3.083 68.94  21.3 61.53 18.18     0     0  7.11  0.88 1.131  4.44  1.79  1.08  0.64  0.52  0.27  0.09  0.00  0.00  0.00
   15 171    94    94  12.2 48.64  3.86 3.663  0.60 3.066 70.32  21.3 61.53 18.68     0     0  7.19  0.89 1.141  4.45  1.81  1.10  0.65  0.53  0.27  0.09  0.00  0.00  0.00
   15 172    95    95  13.6 49.20  3.92 3.663  0.62 3.047 71.60  21.3 61.53 19.25     0     0  7.28  0.89 1.152  4.47  1.84  1.12  0.65  0.54  0.28  0.10  0.00  0.00  0.00
   15 173    96    96  16.2 49.88  3.99 3.663  0.64 3.025 73.01  21.3 61.53 19.93     0     0  7.39  0.89 1.165  4.48  1.87  1.14  0.66  0.54  0.28  0.10  0.00  0.00  0.00
   15 174    97    97  13.1 51.70  4.04 3.663  0.66 3.006 74.69  21.3 61.53 20.50     0     0  7.49  0.90 1.176  4.49  1.89  1.16  0.67  0.55  0.29  0.11  0.00  0.00  0.00
   15 175    98    98  13.9 54.02  4.10 3.663  0.67 2.989 76.06  21.3 61.53 21.10     0     0  7.62  0.91 1.187  4.50  1.92  1.19  0.68  0.56  0.30  0.11  0.00  0.00  0.00
   15 176    99    99  13.8 56.33  4.16 3.663  0.69 2.971 77.51  21.3 61.53 21.71     0     0  7.79  0.92 1.199  4.51  1.94  1.21  0.69  0.56  0.30  0.12  0.00  0.00  0.00
   15 177   100   100  16.5 59.08  4.23 3.663  0.71 2.951 78.95  21.3 61.53 22.45     0     0  7.97  0.93 1.212  4.52  1.97  1.24  0.70  0.57  0.31  0.13  0.00  0.00  0.00
   15 178   101   101  18.4 65.34  4.30 3.663  0.74 2.928 80.67  21.3 61.53 23.28     0     0  8.13  0.94 1.227  4.53  1.98  1.25  0.70  0.58  0.31  0.13  0.00  0.00  0.00
   15 179   102   102  17.9 70.43  4.38 3.663  0.76 2.905 82.58  21.3 61.53 24.09     0     0  8.30  0.95 1.242  4.53  1.99  1.26  0.71  0.58  0.31  0.13  0.00  0.00  0.00
   15 180   103   103  18.9 71.64  4.46 3.663  0.78 2.882 84.44  21.3 61.53 24.96 16520 .0000  8.52  0.97 1.258  4.53  2.00  1.27  0.71  0.58  0.31  0.13  0.00  0.00  0.00
   15 181   104   104  20.6 72.96  4.54 3.663  0.81 2.856 86.41  21.3 61.53 25.90 16520 .0002  8.79  0.98 1.275  4.53  2.00  1.27  0.71  0.58  0.31  0.13  0.00  0.00  0.00
   15 182   105   105  21.0 74.31  4.63 3.663  0.83 2.830 88.55  21.3 61.53 26.87 16520 .0005  9.05  0.98 1.292  4.53  2.01  1.28  0.71  0.58  0.32  0.14  0.00  0.00  0.00
   15 183   106   106  22.2 75.73  4.72 3.663  0.86 2.802 90.75  21.3 61.53 27.90 16520 .0010  9.30  0.98 1.310  4.55  2.01  1.28  0.71  0.58  0.32  0.14  0.00  0.00  0.00
   15 184   107   107  23.0 77.21  4.82 3.663  0.89 2.773 93.06  21.3 61.53 28.97 16520 .0017  9.57  0.98 1.329  4.57  2.01  1.28  0.71  0.58  0.32  0.14  0.00  0.00  0.00
   15 185   108   108  24.6 78.78  4.92 3.663  0.92 2.742 95.46  21.3 61.53 30.11 16520 .0025  9.84  0.98 1.349  4.59  2.01  1.29  0.71  0.58  0.32  0.14  0.00  0.00  0.00
   15 186   109   109  25.5 80.09  5.01 3.663  0.95 2.710 98.02  21.3 61.53 31.29 16520 .0037 10.08  0.98 1.370  4.61  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 187   110   110  23.2 80.42  5.04 3.663  0.96 2.701 100.0  21.3 61.53 32.37 16520 .0049 10.25  0.98 1.389  4.62  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 188   111   111  25.1 80.78  5.08 3.663  1.03 2.638 100.0  21.3 61.53 33.55 16520 .0061 10.38  0.98 1.410  4.63  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 189   112   112  17.4 81.03  5.10 3.663  1.03 2.631 100.0  21.3 61.53 34.36 16520 .0070 10.52  0.98 1.424  4.64  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 190   113   113  13.9 81.23  5.12 3.663  1.04 2.625 100.0  21.3 61.53 35.01 16520 .0076 10.68  0.98 1.436  4.65  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 191   114   114  14.9 81.44  5.14 3.663  1.04 2.620 100.0  21.3 61.53 35.70 16520 .0083 10.88  0.98 1.448  4.66  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 192   115   115  18.3 81.70  5.17 3.663  1.10 2.560 100.0  21.3 61.53 36.56 16520 .0093 11.00  0.98 1.463  4.67  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 193   116   116  20.5 82.00  5.20 3.663  1.16 2.501 100.0  21.3 61.53 37.52 16520 .0103 11.09  0.98 1.480  4.67  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 194   117   117  18.4 82.26  5.23 3.663  1.17 2.494 100.0  21.3 61.53 38.39 16520 .0112 11.17  0.98 1.495  4.67  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 195   118   118  20.6 82.55  5.26 3.663  1.23 2.436 100.0  21.3 61.53 39.35 16520 .0123 11.24  0.98 1.512  4.67  2.02  1.29  0.72  0.59  0.32  0.14  0.00  0.00  0.00
   15 196   119   119  21.7 82.86  5.29 3.663  1.28 2.379 100.0  21.3 61.53 40.37 16520 .0134 11.29  0.98 1.529  4.67  2.02  1.29  0.71  0.59  0.32  0.14  0.00  0.00  0.00
   15 197   120   120  22.4 83.18  5.32 3.663  1.34 2.323 100.0  21.3 61.53 41.42 16520 .0145 11.34  0.98 1.548  4.67  2.02  1.29  0.71  0.59  0.32  0.14  0.00  0.00  0.00
   15 198   121   121  24.6 83.53  5.35 3.663  1.44 2.220 100.0  21.3 61.53 42.57 16520 .0158 11.38  0.98 1.568  4.67  2.02  1.29  0.71  0.58  0.32  0.14  0.00  0.00  0.00
   15 199   122   122  22.0 83.85  5.38 3.663  1.54 2.123 100.0  21.3 61.53 43.60 16520 .0169 11.40  0.98 1.586  4.66  2.02  1.29  0.71  0.58  0.32  0.14  0.00  0.00  0.00
