*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 27, 2025 22:35:44

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!                                                                                                                                   Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                                                   0-5    5-15   15-30   30-45   45-60   60-80  80-100 100-150 150-200
@YEAR DOY   DAS    SWTD    SWXD    ROFC    DRNC    PREC    IR#C    IRRC   LATFC    DTWT    MWTD    TDFD    TDFC    ROFD    ROSD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
   15 164    88     524     248       8      53     211       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.300   0.253   0.258   0.259   0.256   0.266   0.271   0.261   0.259
   15 165    89     539     263       9      53     231       0       0       0     200    0.00     0.0     0.0    1.31    0.00   0.306   0.314   0.292   0.282   0.262   0.265   0.270   0.260   0.259
   15 166    90     555     279      11      53     252       0       0       0     200    0.00     0.0     0.0    2.19    0.00   0.312   0.316   0.327   0.315   0.288   0.275   0.269   0.260   0.259
   15 167    91     543     267      11      64     252       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.268   0.279   0.293   0.294   0.281   0.274   0.274   0.262   0.262
   15 168    92     534     258      11      70     252       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.242   0.259   0.274   0.283   0.277   0.273   0.273   0.262   0.262
   15 169    93     543     268      11      70     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.314   0.285   0.279   0.288   0.282   0.276   0.275   0.261   0.262
   15 170    94     536     260      11      76     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.268   0.263   0.269   0.281   0.278   0.275   0.275   0.262   0.262
   15 171    95     532     256      11      78     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.246   0.253   0.264   0.277   0.277   0.274   0.274   0.262   0.262
   15 172    96     530     254      11      78     263       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.235   0.247   0.262   0.276   0.276   0.274   0.274   0.262   0.262
   15 173    97     538     262      11      78     273       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.313   0.272   0.269   0.279   0.277   0.275   0.273   0.261   0.262
   15 174    98     537     261      11      78     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.290   0.268   0.271   0.281   0.279   0.275   0.274   0.261   0.261
   15 175    99     532     256      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.253   0.253   0.264   0.277   0.277   0.274   0.273   0.262   0.262
   15 176   100     528     252      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.231   0.244   0.259   0.273   0.275   0.273   0.273   0.262   0.262
   15 177   101     524     248      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.205   0.238   0.255   0.270   0.272   0.272   0.272   0.262   0.262
   15 178   102     520     244      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.178   0.231   0.249   0.267   0.269   0.270   0.271   0.262   0.262
   15 179   103     517     242      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.161   0.227   0.247   0.265   0.268   0.270   0.271   0.262   0.262
   15 180   104     515     239      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.222   0.244   0.262   0.266   0.269   0.270   0.261   0.262
   15 181   105     511     235      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.130   0.214   0.238   0.259   0.263   0.267   0.269   0.261   0.262
   15 182   106     506     230      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.117   0.204   0.231   0.253   0.259   0.265   0.268   0.261   0.262
   15 183   107     501     225      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.108   0.195   0.224   0.247   0.254   0.263   0.266   0.261   0.262
   15 184   108     496     221      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.101   0.186   0.218   0.241   0.250   0.261   0.264   0.261   0.262
   15 185   109     492     216      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.095   0.178   0.212   0.235   0.245   0.259   0.263   0.261   0.262
   15 186   110     488     212      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.089   0.171   0.206   0.230   0.240   0.256   0.261   0.261   0.262
   15 187   111     484     208      11      81     275       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.084   0.165   0.201   0.224   0.236   0.254   0.259   0.261   0.262
   15 188   112     485     209      11      81     279       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.156   0.161   0.198   0.220   0.233   0.253   0.258   0.261   0.262
   15 189   113     487     211      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.233   0.165   0.193   0.216   0.228   0.251   0.256   0.261   0.262
   15 190   114     485     209      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.211   0.163   0.192   0.214   0.227   0.250   0.256   0.261   0.262
   15 191   115     482     207      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.189   0.161   0.191   0.213   0.226   0.249   0.255   0.261   0.262
   15 192   116     479     203      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.165   0.157   0.188   0.210   0.223   0.248   0.254   0.261   0.262
   15 193   117     474     199      11      81     285       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.141   0.152   0.184   0.205   0.218   0.245   0.253   0.261   0.262
   15 194   118     472     197      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.149   0.181   0.202   0.215   0.244   0.251   0.261   0.262
   15 195   119     471     195      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.133   0.148   0.180   0.201   0.214   0.243   0.251   0.261   0.262
   15 196   120     469     193      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.122   0.145   0.178   0.199   0.212   0.242   0.250   0.261   0.262
   15 197   121     466     191      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.112   0.143   0.176   0.197   0.209   0.241   0.249   0.261   0.262
   15 198   122     463     187      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.104   0.139   0.172   0.192   0.204   0.238   0.247   0.261   0.262
   15 199   123     459     184      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.097   0.136   0.169   0.189   0.199   0.236   0.245   0.261   0.262
   15 200   124     457     181      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.092   0.134   0.167   0.186   0.196   0.234   0.243   0.261   0.262
   15 201   125     455     179      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.086   0.132   0.165   0.184   0.193   0.232   0.242   0.261   0.262
   15 202   126     453     178      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.081   0.130   0.163   0.182   0.191   0.231   0.241   0.261   0.262
   15 203   127     450     175      11      81     286       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.077   0.128   0.160   0.179   0.187   0.228   0.239   0.261   0.262
   15 204   128     448     172      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.092   0.126   0.157   0.175   0.183   0.225   0.236   0.261   0.262
   15 205   129     447     171      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.087   0.125   0.156   0.175   0.182   0.224   0.236   0.261   0.262
   15 206   130     445     169      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.082   0.124   0.154   0.172   0.179   0.222   0.234   0.261   0.262
   15 207   131     443     167      11      81     287       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.077   0.123   0.153   0.171   0.177   0.220   0.232   0.261   0.262
   15 208   132     444     168      11      81     290       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.131   0.122   0.151   0.169   0.175   0.218   0.231   0.261   0.262
   15 209   133     443     168      11      81     291       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.138   0.121   0.150   0.168   0.173   0.216   0.230   0.261   0.262
   15 210   134     443     167      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.145   0.120   0.150   0.167   0.172   0.215   0.229   0.261   0.262
   15 211   135     442     166      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.132   0.120   0.149   0.167   0.172   0.215   0.228   0.261   0.261
   15 212   136     440     164      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.120   0.119   0.148   0.166   0.171   0.213   0.227   0.261   0.261
   15 213   137     438     163      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.110   0.119   0.147   0.165   0.169   0.212   0.226   0.261   0.261
   15 214   138     438     162      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.103   0.118   0.147   0.164   0.169   0.211   0.226   0.261   0.261
   15 215   139     436     161      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.097   0.118   0.146   0.163   0.168   0.210   0.225   0.261   0.261
   15 216   140     435     159      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.091   0.117   0.145   0.161   0.165   0.207   0.225   0.261   0.261
   15 217   141     433     157      11      81     292       0       0       0     200    0.00     0.0     0.0    0.00    0.00   0.086   0.117   0.143   0.160   0.164   0.205   0.225   0.261   0.261
